token,occurrences,expected_result,is_interesting
kppt,1349,,
kreatifsribulancer,1349,,
lince,1349,,
lsm-lsm,1349,,
mbalelo,1349,,
membemail1,1349,,
piv,1349,,
seongnam,1349,,
sigapiton,1349,,
skipper,1349,,
turmudi,1349,,
z250sl,1349,,
ajaccio,1348,,
akah,1348,,
aren’t,1348,,
binadarma,1348,,
bolaan,1348,,
daiichi,1348,,
depletion,1348,,
firmwarenya,1348,,
fitriyanto,1348,,
garrison,1348,,
greens,1348,,
jokesnya,1348,,
khamim,1348,,
kwn,1348,,
nazaron,1348,,
notorious,1348,,
pawestri,1348,,
pdo,1348,,
peele,1348,,
perub,1348,,
ppej,1348,,
prevnext,1348,,
probabilita,1348,,
purbayan,1348,,
sanes,1348,,
specialists,1348,,
tabulet,1348,,
tb-hiv,1348,,
uratnya,1348,,
windusari,1348,,
angel’s,1347,,
berbgai,1347,,
beritamagelang,1347,,
beritasumbar,1347,,
boasts,1347,,
cname,1347,,
commentnya,1347,,
copying,1347,,
darbotz,1347,,
erdianto,1347,,
eshark,1347,,
gamesir,1347,,
interlock,1347,,
khaerudin,1347,,
klavan,1347,,
langsun,1347,,
liek,1347,,
mahamerulambar,1347,,
mandasari,1347,,
meilisa,1347,,
menghubungan,1347,,
minthul,1347,,
mirabelli,1347,,
ngebandingin,1347,,
pandra,1347,,
peabody,1347,,
procrastination,1347,,
rsdp,1347,,
sarimin,1347,,
