token,occurrences,expected_result,is_interesting
50x,2571,,
connexion,2571,,
eet,2571,,
effervescent,2571,,
ekuin,2571,,
hoak,2571,,
kern,2571,,
magneto,2571,,
montase,2571,,
retoris,2571,,
uru,2571,,
assign,2570,,
edma,2570,,
kristiana,2570,,
richa,2570,,
sandler,2570,,
sendawar,2570,,
setyaningrum,2570,,
spamming,2570,,
thnks,2570,,
trisemester,2570,,
wawa,2570,,
zakiyah,2570,,
anemon,2569,,
consult,2569,,
cust,2569,,
glisin,2569,,
hiragana,2569,,
konstruktivistik,2569,,
marselinus,2569,,
nikahin,2569,,
patahnya,2569,,
shisha,2569,,
tarakanita,2569,,
tends,2569,,
altcoins,2568,,
angkak,2568,,
bougainville,2568,,
cavs,2568,,
cbs-iss,2568,,
cora,2568,,
ketosis,2568,,
perusahaan2,2568,,
pusuk,2568,,
rekomendasiin,2568,,
